Name,Age,Income($)
Mohammad,21,39343
Rob,21.5,46205
Michael,21.7,37731
Mohan,22,43525
Ismail,22.2,39891
Kory,23,56642
Gautam,23,60150
David,23.3,54445
Andrea,23.3,64445
Brad,23.6,57189
Angelina,23.9,63218
Donald,24,55794
Tom,24,56957
Arnold,24,57081
Jared,25,61111
Stark,25,67938
Ranbir,26,66029
Dipika,27,83088
Priyanka,28,81363
Nick,29,93940
Alia,30,91738
Sid,30,98273
Abdul,31,101302
David,32,113812
Andrea,33,109431
Brad,34,105582
Angelina,35,116969
Donald,36,112635
Tom,37,122391
Arnold,38,121872
